year,team,rank
1959,Essendon,4
1959,North Melbourne,6
1959,Hawthorn,7
1959,St Kilda,8
1959,Sydney,9
1959,Geelong,10
1959,Richmond,11
1959,Western Bulldogs,12
1960,Melbourne,1
1960,Essendon,3
1960,Collingwood,4
1960,Hawthorn,5
1960,St Kilda,6
1960,Carlton,7
1960,Sydney,8
1960,Geelong,9
1960,Western Bulldogs,10
1960,North Melbourne,11
1960,Richmond,12
1961,Hawthorn,1
1961,Melbourne,2
1961,St Kilda,3
1961,Western Bulldogs,4
1961,Geelong,6
1961,Essendon,7
1961,Carlton,8
1961,Collingwood,9
1961,Richmond,10
1961,Sydney,11
1961,North Melbourne,12
1962,Essendon,1
1962,Geelong,2
1962,Melbourne,3
1962,Carlton,4
1962,Western Bulldogs,5
1962,St Kilda,6
1962,Collingwood,7
1962,Richmond,8
1962,Hawthorn,9
1962,North Melbourne,11
1962,Sydney,12
1963,Hawthorn,1
1963,Geelong,2
1963,Melbourne,3
1963,St Kilda,4
1963,Essendon,5
1963,Carlton,6
1963,North Melbourne,7
1963,Collingwood,8
1963,Western Bulldogs,9
1963,Richmond,10
1963,Sydney,11
1964,Melbourne,1
1964,Collingwood,2
1964,Essendon,3
1964,Geelong,4
1964,Hawthorn,5
1964,St Kilda,6
1964,Western Bulldogs,7
1964,North Melbourne,8
1964,Richmond,9
1964,Carlton,10
1964,Sydney,11
1965,St Kilda,1
1965,Collingwood,2
1965,Geelong,3
1965,Essendon,4
1965,Richmond,5
1965,Carlton,6
1965,Melbourne,7
1965,Sydney,8
1965,North Melbourne,9
1965,Western Bulldogs,10
1965,Hawthorn,12
1966,Collingwood,1
1966,St Kilda,2
1966,Geelong,3
1966,Essendon,4
1966,Richmond,5
1966,Carlton,6
1966,North Melbourne,7
1966,Sydney,8
1966,Hawthorn,9
1966,Western Bulldogs,10
1966,Melbourne,11
1967,Richmond,1
1967,Carlton,2
1967,Geelong,3
1967,Collingwood,4
1967,St Kilda,5
1967,Essendon,6
1967,Melbourne,7
1967,North Melbourne,8
1967,Sydney,9
1967,Hawthorn,10
1967,Western Bulldogs,12
1968,Essendon,1
1968,Carlton,2
1968,Geelong,3
1968,St Kilda,4
1968,Richmond,5
1968,Hawthorn,6
1968,Collingwood,7
1968,Melbourne,8
1968,Sydney,9
1968,Western Bulldogs,10
1968,North Melbourne,12
1969,Collingwood,1
1969,Carlton,2
1969,Geelong,3
1969,Richmond,4
1969,Hawthorn,5
1969,Essendon,6
1969,St Kilda,7
1969,North Melbourne,8
1969,Sydney,9
1969,Western Bulldogs,11
1969,Melbourne,12
1970,Collingwood,1
1970,Carlton,2
1970,St Kilda,3
1970,Sydney,4
1970,Geelong,5
1970,Richmond,6
1970,Western Bulldogs,7
1970,Hawthorn,8
1970,Melbourne,10
